City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
234,jamui,IN,2022-05-27 04:15:34,24.9167,86.2167,97.75,22,57,2.86,broken clouds,0.0,0
235,half moon bay,US,2022-05-27 04:15:35,37.4636,-122.4286,63.25,83,100,11.5,overcast clouds,0.0,0
236,rawlins,US,2022-05-27 04:12:58,41.7911,-107.2387,60.69,29,0,5.75,clear sky,0.0,0
237,venezuela,VE,2022-05-27 04:15:02,8.0,-66.0,80.24,72,100,13.89,light rain,0.0,0
238,dhidhdhoo,MV,2022-05-27 04:15:35,6.8833,73.1,82.33,77,48,11.83,scattered clouds,0.0,0
239,tanete,ID,2022-05-27 04:15:36,-3.9443,119.7848,73.08,98,100,8.08,overcast clouds,0.0,0
240,mandalgovi,MN,2022-05-27 04:15:36,45.7625,106.2708,67.1,34,91,21.9,overcast clouds,0.0,0
241,auki,SB,2022-05-27 04:15:36,-8.7676,160.7034,79.48,84,95,5.97,moderate rain,0.0,0
242,grand forks,US,2022-05-27 04:11:45,47.9417,-97.4337,62.33,55,0,10.36,clear sky,0.0,0
243,clyde river,CA,2022-05-27 04:15:37,70.4692,-68.5914,17.83,73,100,16.11,overcast clouds,0.0,0
244,gawler,AU,2022-05-27 04:15:37,-34.6,138.7333,64.47,76,31,8.05,scattered clouds,0.0,0
245,fortuna foothills,US,2022-05-27 04:11:28,32.6578,-114.4119,89.69,22,0,8.05,clear sky,0.0,0
246,aklavik,CA,2022-05-27 04:15:37,68.2191,-135.0107,42.82,91,100,13.04,light rain,0.0,0
247,coahuayana,MX,2022-05-27 04:15:38,18.7333,-103.6833,74.97,88,41,1.95,scattered clouds,0.0,0
248,sampit,ID,2022-05-27 04:15:38,-2.5333,112.95,77.36,88,100,1.72,overcast clouds,0.0,0
249,itumba,TZ,2022-05-27 04:15:39,-9.4,33.1833,56.57,97,6,3.78,clear sky,0.0,0
250,victoria,HK,2022-05-27 04:15:02,22.2855,114.1577,83.32,90,100,5.01,overcast clouds,0.0,0
251,revda,RU,2022-05-27 04:15:39,56.801,59.9303,51.3,55,55,11.32,broken clouds,0.0,0
252,preobrazheniye,RU,2022-05-27 04:15:39,42.9019,133.9064,54.39,81,100,9.33,moderate rain,0.0,0
253,lata,PT,2022-05-27 04:15:40,40.1629,-8.3327,59.72,59,9,4.99,clear sky,0.0,0
254,maldonado,UY,2022-05-27 04:12:00,-34.6667,-54.9167,55.22,82,68,2.35,broken clouds,0.0,0
255,boende,CD,2022-05-27 04:15:40,-0.2167,20.8667,68.49,98,71,0.81,broken clouds,0.0,0
256,boyolangu,ID,2022-05-27 04:15:41,-8.1181,111.8935,84.85,65,94,4.54,overcast clouds,0.0,0
257,belmonte,BR,2022-05-27 04:15:41,-15.8631,-38.8828,71.6,74,56,6.64,broken clouds,0.0,0
258,frunze,UA,2022-05-27 04:15:42,48.6686,38.7544,56.48,87,5,14.61,clear sky,0.0,0
259,oranjemund,NA,2022-05-27 04:15:42,-28.55,16.4333,53.2,91,4,1.68,clear sky,0.0,0
260,nhulunbuy,AU,2022-05-27 04:15:43,-12.2333,136.7667,88.41,55,40,16.11,scattered clouds,0.0,0
261,staraya poltavka,RU,2022-05-27 04:15:43,50.4772,46.4814,58.86,72,99,19.64,overcast clouds,0.0,0
262,nalut,LY,2022-05-27 04:15:44,30.3333,10.85,76.96,29,39,11.34,scattered clouds,0.0,0
263,osa,RU,2022-05-27 04:12:14,57.2829,55.4567,51.6,66,53,8.57,broken clouds,0.0,0
264,san onofre,CO,2022-05-27 04:15:45,9.7359,-75.5263,77.76,89,100,2.59,overcast clouds,0.0,0
265,rovaniemi,FI,2022-05-27 04:15:45,66.5,25.7167,47.61,93,100,8.05,light rain,0.0,0
266,hofn,IS,2022-05-27 04:15:46,64.2539,-15.2082,44.33,72,55,15.73,broken clouds,0.0,0
267,shitanjing,CN,2022-05-27 04:15:46,39.2342,106.3439,78.44,9,100,4.36,overcast clouds,0.0,0
268,saint-francois,FR,2022-05-27 04:15:47,46.4154,3.9054,53.04,94,100,3.44,overcast clouds,0.0,0
269,flin flon,CA,2022-05-27 04:15:47,54.7682,-101.865,46.65,66,22,10.67,few clouds,0.0,0
270,yuksekova,TR,2022-05-27 04:15:48,37.5736,44.2872,46.15,81,0,0.0,clear sky,0.0,0
271,padang,ID,2022-05-27 04:10:49,-0.9492,100.3543,87.85,65,81,4.83,broken clouds,0.0,0
272,huamuxtitlan,MX,2022-05-27 04:15:48,17.8167,-98.5667,76.33,53,69,4.36,broken clouds,0.0,0
273,bambanglipuro,ID,2022-05-27 04:15:49,-7.95,110.2833,82.13,72,85,1.52,overcast clouds,0.0,0
274,fairbanks,US,2022-05-27 04:11:29,64.8378,-147.7164,69.76,34,40,16.11,scattered clouds,0.0,0
275,turukhansk,RU,2022-05-27 04:15:49,65.8167,87.9833,55.36,30,33,13.02,scattered clouds,0.0,0
276,lerwick,GB,2022-05-27 04:15:50,60.1545,-1.1494,46.4,79,20,19.26,light rain,0.0,0
277,kushmurun,KZ,2022-05-27 04:15:50,52.4503,64.6311,55.85,60,81,15.41,broken clouds,0.0,0
278,itarema,BR,2022-05-27 04:15:50,-2.9248,-39.9167,74.62,88,1,8.25,clear sky,0.0,0
279,pangnirtung,CA,2022-05-27 04:15:51,66.1451,-65.7125,7.61,79,89,7.76,overcast clouds,0.0,0
280,nayudupeta,IN,2022-05-27 04:15:51,13.9,79.9,90.48,33,10,15.41,clear sky,0.0,0
281,sosnovskoye,RU,2022-05-27 04:15:52,55.8052,43.167,49.3,97,100,5.59,overcast clouds,0.0,0
282,daru,PG,2022-05-27 04:15:52,-9.0763,143.2092,82.8,66,100,11.18,overcast clouds,0.0,0
283,nizhnevartovsk,RU,2022-05-27 04:13:35,60.9344,76.5531,66.22,39,0,15.99,clear sky,0.0,0
284,kindersley,CA,2022-05-27 04:15:53,51.4668,-109.1682,55.42,41,40,9.22,scattered clouds,0.0,0
285,mar del plata,AR,2022-05-27 04:15:53,-38.0023,-57.5575,48.09,71,0,4.0,clear sky,0.0,0
286,porangatu,BR,2022-05-27 04:13:06,-13.4408,-49.1486,70.23,55,67,4.05,broken clouds,0.0,0
287,henties bay,NA,2022-05-27 04:15:54,-22.116,14.2845,57.31,89,0,4.7,clear sky,0.0,0
288,tornio,FI,2022-05-27 04:15:54,65.8481,24.1466,48.22,67,100,9.44,overcast clouds,0.0,0
289,laguna de perlas,NI,2022-05-27 04:15:55,12.3429,-83.6712,79.09,88,50,6.96,scattered clouds,0.0,0
290,sola,VU,2022-05-27 04:15:55,-13.8833,167.55,81.55,73,45,13.58,scattered clouds,0.0,0
291,victor harbor,AU,2022-05-27 04:15:56,-35.5667,138.6167,60.12,66,46,7.99,scattered clouds,0.0,0
292,bayir,TR,2022-05-27 04:15:56,37.2687,28.2167,57.72,52,2,4.34,clear sky,0.0,0
293,avera,US,2022-05-27 04:15:56,33.194,-82.5271,69.85,98,100,7.65,overcast clouds,0.0,0
294,san quintin,MX,2022-05-27 04:15:57,30.4833,-115.95,60.46,90,0,8.14,clear sky,0.0,0
295,yulara,AU,2022-05-27 04:15:57,-25.2406,130.9889,73.76,35,2,12.66,clear sky,0.0,0
296,aktash,RU,2022-05-27 04:15:57,50.3,87.7333,60.15,44,88,6.87,overcast clouds,0.0,0
297,siverskiy,RU,2022-05-27 04:15:58,59.3544,30.0783,46.56,93,98,6.31,overcast clouds,0.0,0
298,salalah,OM,2022-05-27 04:11:42,17.0151,54.0924,86.09,70,75,4.61,broken clouds,0.0,0
299,nishihara,JP,2022-05-27 04:15:58,26.1842,127.7558,72.68,97,100,11.5,light intensity shower rain,0.0,0
300,fountain,US,2022-05-27 04:15:59,38.6822,-104.7008,67.46,40,20,6.91,few clouds,0.0,0
301,pacific grove,US,2022-05-27 04:15:59,36.6177,-121.9166,57.51,89,100,5.99,overcast clouds,0.0,0
302,santa maria,BR,2022-05-27 04:15:59,-29.6842,-53.8069,61.79,98,100,4.23,overcast clouds,0.0,0
303,tianpeng,CN,2022-05-27 04:16:00,30.9866,103.9393,66.67,84,100,8.37,overcast clouds,0.0,0
304,port macquarie,AU,2022-05-27 04:16:00,-31.4333,152.9167,68.9,70,0,4.18,clear sky,0.0,0
305,livingstonia,MW,2022-05-27 04:16:00,-10.606,34.1063,60.22,82,12,2.95,few clouds,0.0,0
306,yurimaguas,PE,2022-05-27 04:16:01,-5.9,-76.0833,71.55,92,14,0.43,few clouds,0.0,0
307,defiance,US,2022-05-27 04:16:01,41.3334,-84.45,66.18,82,40,4.61,scattered clouds,0.0,0
308,okhotsk,RU,2022-05-27 04:16:02,59.3833,143.3,39.2,92,100,2.26,overcast clouds,0.0,0
309,new waterford,US,2022-05-27 04:16:02,40.8451,-80.6145,68.29,89,100,5.99,light rain,0.0,0
310,balabac,PH,2022-05-27 04:16:03,7.9868,117.0645,81.72,79,96,10.6,overcast clouds,0.0,0
311,saint-louis,SN,2022-05-27 04:16:03,16.3333,-15.0,75.51,60,28,10.49,light rain,0.0,0
312,umm lajj,SA,2022-05-27 04:16:03,25.0213,37.2685,79.93,55,0,5.3,clear sky,0.0,0
313,camana,PE,2022-05-27 04:16:04,-16.6228,-72.7111,63.39,82,44,5.86,scattered clouds,0.0,0
314,sao joao da barra,BR,2022-05-27 04:16:04,-21.6403,-41.0511,68.29,82,1,7.14,clear sky,0.0,0
315,turayf,SA,2022-05-27 04:16:05,31.6725,38.6637,70.05,28,0,12.66,clear sky,0.0,0
316,itatskiy,RU,2022-05-27 04:16:05,56.07,89.0369,66.16,36,57,9.78,broken clouds,0.0,0
317,necochea,AR,2022-05-27 04:12:34,-38.5473,-58.7368,47.26,61,100,7.81,overcast clouds,0.0,0
318,zhigansk,RU,2022-05-27 04:16:05,66.7697,123.3711,40.69,52,7,22.35,clear sky,0.0,0
319,oktyabrskoye,RU,2022-05-27 04:16:06,43.0645,44.7417,55.54,77,89,2.24,overcast clouds,0.0,0
320,camacha,PT,2022-05-27 04:16:06,33.0833,-16.3333,60.22,82,20,6.91,few clouds,0.0,0
321,faya,SA,2022-05-27 04:16:06,18.3851,42.4509,70.32,29,0,2.82,clear sky,0.0,0
322,umm bab,QA,2022-05-27 04:16:07,25.2142,50.8072,83.84,54,0,12.86,clear sky,0.0,0
323,pucallpa,PE,2022-05-27 04:16:07,-8.3791,-74.5539,71.8,95,61,0.4,broken clouds,0.0,0
324,arkhipo-osipovka,RU,2022-05-27 04:16:08,44.37,38.52,59.52,73,71,1.43,broken clouds,0.0,0
325,araguaina,BR,2022-05-27 04:16:08,-7.1911,-48.2072,73.06,74,8,3.89,clear sky,0.0,0
326,atar,MR,2022-05-27 04:16:08,20.5169,-13.0499,83.7,43,2,6.46,clear sky,0.0,0
327,medvedka,RU,2022-05-27 04:16:09,61.1629,46.387,40.87,98,100,4.25,overcast clouds,0.0,0
328,maceio,BR,2022-05-27 04:13:43,-9.6658,-35.7353,76.44,88,75,10.36,broken clouds,0.0,0
329,kaeo,NZ,2022-05-27 04:16:09,-35.1,173.7833,58.32,96,59,10.18,broken clouds,0.0,0
330,zalantun,CN,2022-05-27 04:16:10,48.0,122.7167,80.4,21,8,11.32,clear sky,0.0,0
331,aswan,EG,2022-05-27 04:16:10,24.0934,32.907,77.99,24,0,6.87,clear sky,0.0,0
332,vanimo,PG,2022-05-27 04:16:10,-2.6741,141.3028,83.53,71,97,5.39,overcast clouds,0.0,0
333,pimentel,PE,2022-05-27 04:16:11,-6.8367,-79.9342,63.79,87,61,13.73,broken clouds,0.0,0
334,provideniya,RU,2022-05-27 04:16:11,64.3833,-173.3,35.71,87,40,11.18,fog,0.0,0
335,jundiai,BR,2022-05-27 04:13:39,-23.1864,-46.8842,66.65,78,34,3.09,scattered clouds,0.0,0
336,nizwa,OM,2022-05-27 04:16:12,22.9333,57.5333,92.79,18,0,1.32,clear sky,0.0,0
337,gat,IL,2022-05-27 04:16:12,31.61,34.7642,78.4,59,37,4.74,scattered clouds,0.0,0
338,dotnuva,LT,2022-05-27 04:16:12,55.35,23.9,50.9,89,5,14.27,clear sky,0.0,0
339,whitehorse,CA,2022-05-27 04:11:50,60.7161,-135.0538,51.1,56,34,8.99,scattered clouds,0.0,0
340,sangar,RU,2022-05-27 04:16:13,63.9242,127.4739,54.21,42,43,0.85,scattered clouds,0.0,0
341,goure,NE,2022-05-27 04:16:13,13.9835,10.2704,82.02,13,0,3.94,clear sky,0.0,0
342,namibe,AO,2022-05-27 04:16:14,-15.1961,12.1522,65.82,85,2,4.9,clear sky,0.0,0
343,yaan,NG,2022-05-27 04:16:14,7.3833,8.5667,72.64,93,100,6.46,overcast clouds,0.0,0
344,bay-khaak,RU,2022-05-27 04:16:15,51.1667,94.5,71.65,32,21,5.99,few clouds,0.0,0
345,trenggalek,ID,2022-05-27 04:16:15,-8.05,111.7167,85.55,65,92,3.74,overcast clouds,0.0,0
346,turgoyak,RU,2022-05-27 04:16:16,55.15,60.1183,51.91,59,4,10.27,clear sky,0.0,0
347,aktau,KZ,2022-05-27 04:16:16,43.65,51.2,63.18,61,2,5.44,clear sky,0.0,0
348,nsanje,MW,2022-05-27 04:16:16,-16.92,35.262,61.77,97,0,2.24,clear sky,0.0,0
349,vuktyl,RU,2022-05-27 04:16:17,63.8567,57.3094,48.43,68,100,6.38,overcast clouds,0.0,0
350,rovnoye,RU,2022-05-27 04:16:17,50.7765,46.0509,56.89,78,100,18.99,overcast clouds,0.0,0
351,phan thiet,VN,2022-05-27 04:15:54,10.9333,108.1,90.03,61,63,13.38,broken clouds,0.0,0
352,itumbiara,BR,2022-05-27 04:16:18,-18.4192,-49.2153,64.63,70,99,5.7,overcast clouds,0.0,0
353,schoningen,DE,2022-05-27 04:16:18,52.138,10.9675,56.98,95,100,14.41,light rain,0.0,0
354,san rafael,AR,2022-05-27 04:16:19,-34.6177,-68.3301,42.89,76,49,4.59,scattered clouds,0.0,0
355,adrar,MR,2022-05-27 04:16:19,20.5022,-10.0711,83.3,41,49,10.67,scattered clouds,0.0,0
356,ucluelet,CA,2022-05-27 04:16:19,48.9329,-125.5528,53.1,92,100,1.01,light rain,0.0,0
357,nioro,GM,2022-05-27 04:16:20,13.35,-15.75,78.67,70,96,4.92,overcast clouds,0.0,0
358,rheinbach,DE,2022-05-27 04:16:20,50.6256,6.9491,59.11,79,69,5.99,broken clouds,0.0,0
359,prachin buri,TH,2022-05-27 04:16:21,14.0833,101.6667,85.71,57,51,13.33,broken clouds,0.0,0
360,chernyshevskiy,RU,2022-05-27 04:16:21,63.0128,112.4714,44.62,29,14,11.1,few clouds,0.0,0
361,tura,IN,2022-05-27 04:16:21,25.5198,90.2201,81.52,76,4,4.85,clear sky,0.0,0
362,mehamn,NO,2022-05-27 04:16:22,71.0357,27.8492,42.71,82,83,16.8,broken clouds,0.0,0
363,paracuru,BR,2022-05-27 04:16:10,-3.41,-39.0306,75.11,87,6,9.89,clear sky,0.0,0
364,cenotillo,MX,2022-05-27 04:16:22,20.9667,-88.6167,77.32,85,61,7.31,broken clouds,0.0,0
365,namatanai,PG,2022-05-27 04:16:23,-3.6667,152.4333,83.53,71,100,6.46,overcast clouds,0.0,0
366,outjo,NA,2022-05-27 04:16:23,-20.1167,16.15,56.37,32,0,7.25,clear sky,0.0,0
367,chabahar,IR,2022-05-27 04:16:23,25.2919,60.643,86.56,66,0,6.46,clear sky,0.0,0
368,camabatela,AO,2022-05-27 04:16:24,-8.1881,15.375,58.15,98,16,1.5,few clouds,0.0,0
369,conceicao da barra,BR,2022-05-27 04:16:24,-18.5933,-39.7322,65.19,87,2,4.52,clear sky,0.0,0
370,awbari,LY,2022-05-27 04:16:25,26.5921,12.7805,81.36,9,19,3.24,few clouds,0.0,0
371,sur,OM,2022-05-27 04:16:25,22.5667,59.5289,91.38,36,0,13.02,clear sky,0.0,0
372,almaznyy,RU,2022-05-27 04:16:26,48.0448,40.045,55.11,83,22,13.09,few clouds,0.0,0
373,krasnoselkup,RU,2022-05-27 04:16:26,65.7,82.4667,56.82,38,0,8.03,clear sky,0.0,0
374,alta floresta,BR,2022-05-27 04:16:26,-9.8756,-56.0861,67.68,72,71,4.07,broken clouds,0.0,0
375,biak,ID,2022-05-27 04:16:27,-0.9131,122.8766,80.62,79,97,7.2,overcast clouds,0.0,0
376,mnogovershinnyy,RU,2022-05-27 04:16:27,53.9353,139.9242,53.82,65,27,8.43,scattered clouds,0.0,0
377,suntar,RU,2022-05-27 04:16:27,62.1444,117.6319,48.83,35,32,10.11,scattered clouds,0.0,0
378,salina,US,2022-05-27 04:16:18,38.8403,-97.6114,56.01,93,0,5.75,clear sky,0.0,0
379,santa luzia,BR,2022-05-27 04:16:28,-19.7697,-43.8514,59.9,82,0,0.0,clear sky,0.0,0
380,leningradskiy,RU,2022-05-27 04:16:28,69.3833,178.4167,36.36,82,100,7.49,overcast clouds,0.0,0
381,kisangani,CD,2022-05-27 04:16:29,0.5167,25.2,68.11,98,95,1.34,overcast clouds,0.0,0
382,hailar,CN,2022-05-27 04:16:29,49.2,119.7,77.34,17,85,14.03,overcast clouds,0.0,0
383,verkhnyaya inta,RU,2022-05-27 04:16:29,65.9811,60.3094,45.86,75,100,5.97,light rain,0.0,0
384,kavaratti,IN,2022-05-27 04:16:30,10.5669,72.642,82.65,76,90,6.06,overcast clouds,0.0,0
385,codrington,AU,2022-05-27 04:16:30,-38.2667,141.9667,59.52,62,97,7.11,overcast clouds,0.0,0
386,bandarbeyla,SO,2022-05-27 04:16:31,9.4942,50.8122,84.43,66,48,18.14,scattered clouds,0.0,0
387,christchurch,NZ,2022-05-27 04:16:13,-43.5333,172.6333,55.94,68,0,9.22,clear sky,0.0,0
388,khandyga,RU,2022-05-27 04:16:31,62.6667,135.6,50.67,60,100,1.95,overcast clouds,0.0,0
389,hearst,CA,2022-05-27 04:16:31,49.6835,-83.6665,50.25,98,100,4.43,overcast clouds,0.0,0
390,comodoro rivadavia,AR,2022-05-27 04:12:46,-45.8667,-67.5,40.86,48,0,20.71,clear sky,0.0,0
391,raga,SS,2022-05-27 04:16:32,8.4596,25.678,72.55,75,49,4.43,scattered clouds,0.0,0
392,mozarlandia,BR,2022-05-27 04:16:32,-14.7447,-50.5706,69.64,51,43,3.22,scattered clouds,0.0,0
393,luanda,AO,2022-05-27 04:15:18,-8.8368,13.2343,69.8,88,40,2.3,scattered clouds,0.0,0
394,champerico,GT,2022-05-27 04:16:33,14.3,-91.9167,78.87,84,100,6.96,overcast clouds,0.0,0
395,alice springs,AU,2022-05-27 04:16:33,-23.7,133.8833,71.15,32,2,11.5,clear sky,0.0,0
396,rudbar,AF,2022-05-27 04:16:34,30.15,62.6,81.72,23,0,14.2,clear sky,0.0,0
397,mushie,CD,2022-05-27 04:16:34,-3.0167,16.9,70.47,94,97,2.39,overcast clouds,0.0,0
398,manyana,BW,2022-05-27 04:16:35,-23.4,21.7167,56.19,38,0,7.02,clear sky,0.0,0
399,brasilia,BR,2022-05-27 04:16:35,-15.7797,-47.9297,63.52,77,0,8.05,clear sky,0.0,0
400,flinders,AU,2022-05-27 04:16:35,-34.5833,150.8552,73.18,69,41,4.0,scattered clouds,0.0,0
401,rio grande,BR,2022-05-27 04:16:36,-32.035,-52.0986,61.95,95,100,16.24,overcast clouds,0.0,0
402,kutum,SD,2022-05-27 04:16:36,14.2,24.6667,69.73,12,1,5.14,clear sky,0.0,0
403,san-pedro,CI,2022-05-27 04:16:36,4.7485,-6.6363,76.62,89,79,2.59,broken clouds,0.0,0
404,samarinda,ID,2022-05-27 04:14:08,-0.5,117.15,74.23,98,100,2.48,overcast clouds,0.0,0
405,catuday,PH,2022-05-27 04:16:37,16.2923,119.8062,85.37,67,80,12.21,broken clouds,0.0,0
406,kilindoni,TZ,2022-05-27 04:16:37,-7.9139,39.6668,80.33,74,21,13.22,few clouds,0.0,0
407,bonavista,CA,2022-05-27 04:15:27,48.6499,-53.1147,36.93,65,95,10.8,overcast clouds,0.0,0
408,lazaro cardenas,MX,2022-05-27 04:16:38,17.9583,-102.2,77.61,83,56,2.06,broken clouds,0.0,0
409,monte patria,CL,2022-05-27 04:16:38,-30.6919,-70.9467,58.17,56,0,0.02,clear sky,0.0,0
410,loukhi,RU,2022-05-27 04:16:39,66.0764,33.0381,40.33,94,100,5.73,overcast clouds,0.0,0
411,zhangye,CN,2022-05-27 04:16:39,38.9342,100.4517,76.59,19,100,8.72,overcast clouds,0.0,0
412,lunenburg,CA,2022-05-27 04:16:39,44.3835,-64.3155,54.48,78,100,12.66,overcast clouds,0.0,0
413,teahupoo,PF,2022-05-27 04:16:40,-17.8333,-149.2667,78.53,71,28,13.18,scattered clouds,0.0,0
414,peniche,PT,2022-05-27 04:16:40,39.3558,-9.3811,65.1,75,84,5.93,broken clouds,0.0,0
415,kargasok,RU,2022-05-27 04:16:41,59.0556,80.8572,68.31,42,2,8.79,clear sky,0.0,0
416,praia,CV,2022-05-27 04:16:41,14.9215,-23.5087,72.14,78,20,10.36,few clouds,0.0,0
417,tevriz,RU,2022-05-27 04:16:42,57.509,72.4042,71.2,47,87,14.05,overcast clouds,0.0,0
418,coihaique,CL,2022-05-27 04:16:42,-45.5752,-72.0662,34.41,86,0,4.61,clear sky,0.0,0
419,northam,GB,2022-05-27 04:16:42,51.0333,-4.2167,52.66,93,84,8.95,broken clouds,0.0,0
420,talnakh,RU,2022-05-27 04:16:43,69.4865,88.3972,42.55,79,87,7.67,overcast clouds,0.0,0
421,vardo,NO,2022-05-27 04:16:43,70.3705,31.1107,39.18,93,100,17.27,light intensity drizzle,0.0,0
422,sergeyevka,KZ,2022-05-27 04:16:43,53.88,67.4158,50.9,78,100,20.31,overcast clouds,0.0,0
423,atherton,GB,2022-05-27 04:16:44,53.5237,-2.4935,51.42,70,74,5.01,broken clouds,0.0,0
424,veraval,IN,2022-05-27 04:16:44,20.9,70.3667,85.23,68,91,16.28,overcast clouds,0.0,0
425,altamira,BR,2022-05-27 04:16:44,-3.2033,-52.2064,73.71,90,97,1.9,overcast clouds,0.0,0
426,svetlyy,RU,2022-05-27 04:16:45,54.675,20.1347,51.96,81,48,15.86,scattered clouds,0.0,0
427,sunndalsora,NO,2022-05-27 04:16:45,62.6754,8.5515,45.41,86,100,3.2,overcast clouds,0.0,0
428,meadow lake,US,2022-05-27 04:16:46,34.8014,-106.5436,76.14,11,6,5.75,clear sky,0.0,0
429,wadi musa,JO,2022-05-27 04:16:46,30.3222,35.4793,69.75,29,24,7.83,few clouds,0.0,0
430,warrington,GB,2022-05-27 04:16:46,53.3925,-2.5802,51.98,69,40,17.27,scattered clouds,0.0,0
431,neuquen,AR,2022-05-27 04:16:47,-38.9516,-68.0591,30.09,93,0,0.0,clear sky,0.0,0
432,mayumba,GA,2022-05-27 04:16:47,-3.432,10.6554,72.64,93,100,6.13,overcast clouds,0.0,0
433,kabwe,ZM,2022-05-27 04:16:47,-14.4469,28.4464,52.74,63,0,3.76,clear sky,0.0,0
434,mundo nuevo,MX,2022-05-27 04:16:48,18.7,-95.5,81.55,85,100,9.78,overcast clouds,0.0,0
435,kpandae,GH,2022-05-27 04:16:48,8.4689,-0.0113,74.25,92,100,8.21,overcast clouds,0.0,0
436,norwalk,US,2022-05-27 04:16:48,33.9022,-118.0817,66.63,77,0,9.22,clear sky,0.0,0
437,talaja,IN,2022-05-27 04:16:49,21.35,72.05,91.35,52,11,18.43,few clouds,0.0,0
438,kavieng,PG,2022-05-27 04:16:49,-2.5744,150.7967,83.57,62,100,8.7,overcast clouds,0.0,0
439,kijang,KR,2022-05-27 04:16:50,35.2442,129.2139,82.13,39,1,15.12,clear sky,0.0,0
440,carcassonne,FR,2022-05-27 04:16:50,43.25,2.1667,61.23,83,0,8.05,clear sky,0.0,0
441,ardino,BG,2022-05-27 04:16:50,41.5833,25.1333,62.74,84,50,3.06,scattered clouds,0.0,0
442,omsukchan,RU,2022-05-27 04:16:51,62.5333,155.8,40.78,79,99,6.71,overcast clouds,0.0,0
443,brigantine,US,2022-05-27 04:16:51,39.4101,-74.3646,66.04,98,100,5.75,mist,0.0,0
444,morondava,MG,2022-05-27 04:16:51,-20.2833,44.2833,67.32,83,0,6.55,clear sky,0.0,0
445,caravelas,BR,2022-05-27 04:12:53,-17.7125,-39.2481,68.38,85,4,1.63,clear sky,0.0,0
446,asmara,ER,2022-05-27 04:16:52,15.3333,38.9333,66.09,23,16,2.33,few clouds,0.0,0
447,bria,CF,2022-05-27 04:16:52,6.5423,21.9863,68.16,96,100,3.47,overcast clouds,0.0,0
448,apiai,BR,2022-05-27 04:16:53,-24.5094,-48.8425,53.98,77,77,2.44,broken clouds,0.0,0
449,pringsewu,ID,2022-05-27 04:16:53,-5.3582,104.9744,89.19,56,86,1.77,overcast clouds,0.0,0
450,ganzhou,CN,2022-05-27 04:16:54,28.8184,115.4327,72.93,85,100,1.32,overcast clouds,0.0,0
451,puerto madryn,AR,2022-05-27 04:16:54,-42.7692,-65.0385,39.87,64,2,12.28,clear sky,0.0,0
452,salinas,US,2022-05-27 04:16:54,36.6777,-121.6555,59.41,81,100,4.61,overcast clouds,0.0,0
453,edgewater,US,2022-05-27 04:16:55,28.9889,-80.9023,79.03,83,74,13.94,broken clouds,0.0,0
454,jodhpur,IN,2022-05-27 04:15:40,26.2867,73.03,89.4,48,0,19.98,clear sky,0.0,0
455,tondano,ID,2022-05-27 04:16:55,1.3038,124.9112,75.29,75,71,2.57,moderate rain,0.0,0
456,sydney,AU,2022-05-27 04:12:26,-33.8679,151.2073,72.3,67,20,3.0,few clouds,0.0,0
457,takoradi,GH,2022-05-27 04:16:56,4.8845,-1.7554,76.33,89,100,0.16,overcast clouds,0.0,0
458,kirksville,US,2022-05-27 04:16:56,40.1948,-92.5833,55.56,94,100,12.66,overcast clouds,0.0,0
459,ringebu,NO,2022-05-27 04:16:56,61.5167,10.1667,41.41,97,100,7.14,overcast clouds,0.0,0
460,ustrzyki dolne,PL,2022-05-27 04:16:57,49.4304,22.5938,52.12,100,29,4.16,scattered clouds,0.0,0
461,anadyr,RU,2022-05-27 04:16:57,64.75,177.4833,41.5,80,20,8.95,fog,0.0,0
462,qaqortoq,GL,2022-05-27 04:16:58,60.7167,-46.0333,33.31,95,100,3.53,light snow,0.0,0
463,igurusi,TZ,2022-05-27 04:16:58,-8.85,33.85,61.72,87,53,1.5,broken clouds,0.0,0
464,qujing,CN,2022-05-27 04:16:58,25.4833,103.7833,72.37,71,100,8.93,light rain,0.0,0
465,belle glade,US,2022-05-27 04:16:59,26.6845,-80.6676,79.05,83,18,9.53,few clouds,0.0,0
466,diffa,NE,2022-05-27 04:13:18,13.3154,12.6113,83.01,14,0,7.29,clear sky,0.0,0
467,kamenka,RU,2022-05-27 04:14:28,51.3223,42.7678,54.21,88,68,17.87,broken clouds,0.0,0
468,finnsnes,NO,2022-05-27 04:16:59,69.2296,17.9811,45.21,53,99,4.03,overcast clouds,0.0,0
469,canaries,ES,2022-05-27 04:17:00,28.0,-15.5,58.96,68,20,14.97,few clouds,0.0,0
470,hirara,JP,2022-05-27 04:17:00,24.8,125.2833,78.66,94,75,11.5,light rain,0.0,0
471,piliscsaba,HU,2022-05-27 04:17:00,47.6342,18.8289,62.8,65,40,3.67,scattered clouds,0.0,0
472,mosetse,BW,2022-05-27 04:17:01,-20.75,26.65,55.63,36,0,8.95,clear sky,0.0,0
473,tyukhtet,RU,2022-05-27 04:17:01,56.5389,89.3011,66.09,33,7,7.29,clear sky,0.0,0
474,mincivan,AZ,2022-05-27 04:17:01,39.0294,46.7185,62.83,62,0,2.42,clear sky,0.0,0
475,druzhba,UA,2022-05-27 04:17:02,52.0428,33.9453,51.87,88,66,17.67,broken clouds,0.0,0
